,p-values class
100,1.0
100,0.99
100,0.882
100,0.992
100,0.964
100,0.992
100,1.0
100,0.79
100,1.0
100,0.858
110,0.934
110,0.96
110,0.986
110,0.996
110,0.972
110,0.978
110,0.994
110,0.952
110,0.986
110,0.926
120,0.964
120,0.982
120,0.974
120,0.998
120,0.826
120,0.954
120,0.982
120,0.966
120,0.914
120,0.982
130,0.946
130,0.942
130,1.0
130,0.956
130,0.972
130,0.916
130,0.966
130,0.938
130,0.874
130,0.972
140,0.986
140,0.926
140,0.958
140,0.992
140,0.998
140,0.994
140,0.984
140,0.992
140,0.976
140,0.99
150,0.962
150,0.982
150,0.928
150,0.938
150,0.854
150,0.94
150,0.806
150,0.83
150,0.984
150,0.898
160,0.976
160,0.922
160,0.95
160,0.98
160,0.99
160,0.984
160,0.972
160,0.982
160,0.982
160,0.952
170,0.948
170,0.936
170,0.986
170,0.98
170,0.872
170,1.0
170,0.972
170,0.988
170,0.958
170,0.928
180,0.892
180,0.918
180,0.976
180,0.918
180,0.944
180,0.998
180,0.996
180,0.996
180,0.936
180,0.958
190,0.982
190,0.978
190,0.96
190,0.876
190,0.986
190,1.0
190,0.906
190,0.894
190,0.974
190,0.984
200,0.992
200,0.988
200,0.938
200,0.986
200,0.97
200,0.964
200,0.86
200,0.894
200,0.762
200,0.944
210,0.958
210,1.0
210,0.988
210,0.93
210,0.964
210,0.96
210,0.996
210,0.854
210,0.976
210,0.958
220,0.968
220,0.994
220,0.996
220,0.968
220,0.992
220,0.996
220,0.912
220,1.0
220,0.998
220,0.966
230,0.98
230,0.944
230,0.972
230,0.958
230,0.898
230,0.946
230,0.884
230,1.0
230,0.916
230,0.952
240,0.95
240,0.98
240,0.922
240,0.874
240,0.952
240,0.94
240,0.998
240,0.984
240,0.97
240,0.902
250,0.998
250,0.936
250,1.0
250,1.0
250,0.904
250,0.992
250,0.908
250,0.776
250,0.972
250,0.958
260,0.996
260,0.896
260,0.976
260,0.998
260,0.982
260,0.904
260,0.99
260,0.998
260,0.89
260,0.99
270,0.986
270,0.966
270,0.986
270,0.984
270,0.95
270,0.988
270,0.99
270,0.88
270,1.0
270,0.952
280,0.94
280,0.972
280,0.992
280,0.988
280,0.998
280,0.994
280,0.974
280,0.964
280,0.998
280,0.994
290,0.944
290,0.986
290,0.99
290,1.0
290,0.994
290,0.99
290,0.908
290,0.924
290,1.0
290,0.938
300,0.864
300,0.954
300,0.996
300,0.988
300,0.964
300,0.968
300,0.974
300,0.976
300,0.942
300,0.992
