,p-values class
50,0.5568862275449101
50,0.8223552894211577
50,0.7744510978043913
50,0.8922155688622755
50,0.7644710578842315
50,0.590818363273453
50,0.656686626746507
50,0.1536926147704591
50,0.003992015968063872
50,0.2275449101796407
60,0.6626746506986028
60,0.2315369261477046
60,0.656686626746507
60,0.03992015968063872
60,0.5149700598802395
60,0.05588822355289421
60,0.3273453093812375
60,0.7245508982035929
60,0.2375249500998004
60,0.043912175648702596
70,0.13373253493013973
70,0.12974051896207583
70,0.7105788423153693
70,0.812375249500998
70,0.40119760479041916
70,0.8303393213572854
70,0.033932135728542916
70,0.8003992015968064
70,0.2714570858283433
70,0.9880239520958084
80,0.29740518962075846
80,0.01996007984031936
80,0.5548902195608783
80,0.19161676646706588
80,0.20958083832335328
80,0.021956087824351298
80,0.23952095808383234
80,0.3313373253493014
80,0.1996007984031936
80,0.06986027944111776
90,0.0658682634730539
90,0.3273453093812375
90,0.906187624750499
90,0.21956087824351297
90,0.35528942115768464
90,0.7724550898203593
90,0.5129740518962076
90,0.281437125748503
90,0.25349301397205587
90,0.2934131736526946
100,0.5548902195608783
100,0.38323353293413176
100,0.22355289421157684
100,0.5489021956087824
100,0.9261477045908184
100,0.25748502994011974
100,0.780439121756487
100,0.7604790419161677
100,0.033932135728542916
100,0.029940119760479042
110,0.29740518962075846
110,0.6626746506986028
110,0.3912175648702595
110,0.4091816367265469
110,0.23552894211576847
110,0.9201596806387226
110,0.24151696606786427
110,0.8383233532934131
110,0.7365269461077845
110,0.8642714570858283
120,0.7524950099800399
120,0.3273453093812375
120,0.5608782435129741
120,0.45109780439121755
120,0.34930139720558884
120,0.4031936127744511
120,0.2215568862275449
120,0.1157684630738523
120,0.21756487025948104
120,0.9580838323353293
130,0.249500998003992
130,0.17165668662674652
130,0.45109780439121755
130,0.4311377245508982
130,0.3652694610778443
130,0.3912175648702595
130,0.011976047904191617
130,0.9920159680638723
130,0.029940119760479042
130,0.17165668662674652
140,0.1536926147704591
140,0.30538922155688625
140,0.017964071856287425
140,0.4251497005988024
140,0.40119760479041916
140,0.03592814371257485
140,0.16367265469061876
140,0.48502994011976047
140,0.12574850299401197
140,0.36327345309381237
150,0.7085828343313373
150,0.3532934131736527
150,0.9241516966067864
150,0.1656686626746507
150,0.01996007984031936
150,0.4550898203592814
150,0.2315369261477046
150,0.32335329341317365
150,0.7485029940119761
150,0.499001996007984
160,0.24550898203592814
160,0.16966067864271456
160,0.013972055888223553
160,0.09381237524950099
160,0.2994011976047904
160,0.5868263473053892
160,0.3413173652694611
160,0.6866267465069861
160,0.14770459081836326
160,0.08782435129740519
170,0.405189620758483
170,0.45109780439121755
170,0.0718562874251497
170,0.32934131736526945
170,0.011976047904191617
170,0.5608782435129741
170,0.6746506986027944
170,0.16167664670658682
170,0.5229540918163673
170,0.31736526946107785
180,0.2894211576846307
180,0.11177644710578842
180,0.46706586826347307
180,0.2215568862275449
180,0.11177644710578842
180,0.1157684630738523
180,0.35528942115768464
180,0.30538922155688625
180,0.7904191616766467
180,0.017964071856287425
190,0.1437125748502994
190,0.027944111776447105
190,0.6726546906187625
190,0.5069860279441117
190,0.21357285429141717
190,0.3872255489021956
190,0.9760479041916168
190,0.2934131736526946
190,0.6646706586826348
190,0.3532934131736527
200,0.16167664670658682
200,0.8243512974051896
200,0.24550898203592814
200,0.43912175648702595
200,0.3273453093812375
200,0.6487025948103793
200,0.46107784431137727
200,0.3153692614770459
200,0.07984031936127745
200,0.023952095808383235
