,p-values class,p-values function
0,0.04477611940298507,0.04477611940298507
1,0.7014925373134329,0.7014925373134329
2,0.27860696517412936,0.32338308457711445
3,0.8855721393034826,0.8905472636815921
4,0.5870646766169154,0.4975124378109453
5,0.527363184079602,0.4577114427860697
6,0.5572139303482587,0.6268656716417911
7,0.04975124378109453,0.07462686567164178
8,0.11442786069651742,0.15422885572139303
9,0.7412935323383084,0.7114427860696517
10,0.5870646766169154,0.527363184079602
11,0.3034825870646766,0.2537313432835821
12,0.029850746268656716,0.03980099502487562
13,0.5522388059701493,0.5970149253731343
14,0.4129353233830846,0.4129353233830846
15,0.14925373134328357,0.15422885572139303
