,p-values class,p-values function
0,0.6874172185430464,0.6911920529801323
1,0.6719205298013244,0.6684768211920532
2,0.6713907284768215,0.6678807947019868
3,0.6621192052980134,0.6660264900662252
4,0.6292052980132453,0.6273509933774835
5,0.4999337748344371,0.5049006622516555
6,0.5682119205298015,0.5710596026490066
7,0.5072185430463578,0.5123178807947021
8,0.5173509933774837,0.5121854304635763
9,0.5463576158940399,0.5435099337748344
10,0.4866887417218543,0.4872847682119205
11,0.5646357615894042,0.5651655629139077
12,0.5455629139072847,0.5356291390728477
13,0.485364238410596,0.49490066225165563
14,0.43139072847682125,0.4349668874172184
15,0.5137086092715232,0.5105960264900663
