,p-values class,p-values function
0,0.7880794701986755,0.7417218543046358
1,0.6887417218543046,0.7417218543046358
2,0.7152317880794702,0.7152317880794702
3,0.8344370860927153,0.7417218543046358
4,0.6225165562913907,0.5827814569536424
5,0.6357615894039735,0.7152317880794702
6,0.6556291390728477,0.6158940397350994
7,0.847682119205298,0.7682119205298014
8,0.7284768211920529,0.7417218543046358
9,0.423841059602649,0.47019867549668876
10,0.8807947019867549,0.847682119205298
11,0.23178807947019867,0.32450331125827814
12,0.1986754966887417,0.271523178807947
13,0.423841059602649,0.37748344370860926
14,0.8410596026490066,0.8543046357615894
15,0.304635761589404,0.2913907284768212
