,p-values class,p-values function
50,1.0,1.0
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
50,0.9411764705882353,0.9411764705882353
60,0.45098039215686275,0.45098039215686275
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
60,0.8627450980392157,0.8627450980392157
70,0.19607843137254902,0.19607843137254902
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
70,0.9411764705882353,0.9411764705882353
